timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251021_143911,m-odd-degree-graph-sc2,2,dr,0,1.5675,116662272,113928,111.2578125,completed
20251021_143913,m-odd-degree-graph-sc2,3,dr,0,1.4825,116088832,113368,110.7109375,completed
20251021_143915,m-odd-degree-graph-sc2,4,dr,12,1.55,116174848,113452,110.7929688,completed
20251021_143917,m-odd-degree-graph-sc2,5,dr,75,1.8685,116285440,113560,110.8984375,completed
20251021_143920,m-odd-degree-graph-sc2,6,dr,270,3.2845,120459264,117636,114.8789063,completed
20251021_143929,m-odd-degree-graph-sc2,7,dr,735,8.8043,134717440,131560,128.4765625,completed
20251021_143957,m-odd-degree-graph-sc2,8,dr,1680,28.09,181432320,177180,173.0273438,completed
20251021_144804,m-odd-degree-graph-sc2,9,dr,3402,486.279,277000192,270508,264.1679688,completed
20251021_043409,m-odd-degree-graph-sc2,10,dr,6300,24681.9366,495403008,483792.0,472.453125,completed
20251021_182730,m-odd-degree-graph-sc2,11,dr,timeout,50000.2173,856510464,836436.0,816.83203125,timeout
