timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251123_050131,3-regular-directed-graph,2,recursive,0,0.951,80474112,78588.0,76.74609375,0
20251123_050132,3-regular-directed-graph,5,recursive,44,1.1993,80760832,78868.0,77.01953125,44
20251123_050148,3-regular-directed-graph,8,recursive,749649145,15.2714,311906304,304596.0,297.45703125,749649145
20251123_050638,3-regular-directed-graph,11,recursive,277435664056527360,290.2532,3884986368,3793932.0,3705.01171875,277435664056527360
20251123_061010,3-regular-directed-graph,14,recursive,1075595203804151695555622446,3812.1456,30926905344,30202056.0,29494.1953125,1075595203804151695555622446
20251123_102013,3-regular-directed-graph,17,recursive,timeout,15003.1669,77469949952,75654248.0,73881.1015625,timeout
20251122_225648,3-regular-directed-graph,2,fast,0,0.9642,80412672,78528.0,76.6875,0
20251122_225651,3-regular-directed-graph,5,fast,44,2.5012,81805312,79888.0,78.015625,44
20251122_225728,3-regular-directed-graph,8,fast,749649145,37.4854,118816768,116032.0,113.3125,749649145
20251122_230640,3-regular-directed-graph,11,fast,277435664056527360,551.4806,437952512,427688.0,417.6640625,277435664056527360
20251123_005130,3-regular-directed-graph,14,fast,1075595203804151695555622446,6290.0868,2612559872,2551328.0,2491.53125,1075595203804151695555622446
20251123_050130,3-regular-directed-graph,17,fast,timeout,15000.3042,3002011648,2931652.0,2862.94140625,timeout
20251123_102013,3-regular-directed-graph,2,dr,0,0.2795,74661888,72912.0,71.203125,0
20251123_102014,3-regular-directed-graph,5,dr,44,0.2745,74817536,73064.0,71.3515625,44
20251123_102014,3-regular-directed-graph,8,dr,749649145,0.7136,77225984,75416.0,73.6484375,749649145
20251123_102044,3-regular-directed-graph,11,dr,277435664056527360,29.1314,81780736,79864.0,77.9921875,277435664056527360
20251123_102953,3-regular-directed-graph,14,dr,1075595203804151695555622446,549.3356,110424064,107836.0,105.30859375,1075595203804151695555622446
20251123_120848,3-regular-directed-graph,17,dr,27266595997371708573627909007532932880,5935.0789,265011200,258800.0,252.734375,27266595997371708573627909007532932880
20251123_161848,3-regular-directed-graph,20,dr,timeout,15000.1656,470839296,459804.0,449.02734375,timeout
