timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251024_222839,3-regular-graph-3-colored,5,fast,0,15.351523267,7145658018,6978181.658203125,6814.630525588989,completed
20251024_223020,3-regular-graph-3-colored,8,fast,761040,16.019767788,7318339434,7146815.853515625,6979.3123569488525,completed
20251024_223203,3-regular-graph-3-colored,11,fast,0,19.291087962,8172454978,7980913.064453125,7793.860414505005,completed
20251024_223401,3-regular-graph-3-colored,14,fast,14880480946531200,32.56655649,11356440474,11090273.900390625,10830.34560585022,completed
20251024_223655,3-regular-graph-3-colored,17,fast,0,89.451969017,20966346482,20474947.736328125,19995.066148757935,completed
20251024_224248,3-regular-graph-3-colored,20,fast,14287671788402560710671308800,267.682089352,46510734138,45420638.806640625,44356.092584609985,completed
20251024_225608,3-regular-graph-3-colored,23,fast,0,715.275348996,108861129442,106309696.72070312,103818.06320381165,completed
20251024_233010,3-regular-graph-3-colored,26,fast,206934175680091038991352374416292469760000,1928.696361606,252037270738,246130147.20507812,240361.4718799591,completed
20251025_005651,3-regular-graph-3-colored,29,fast,0,5096.784681387,593813486306,579895982.7207031,566304.6706256866,completed
20251025_044658,3-regular-graph-3-colored,32,fast,24081890598427740302093303869978765046136662865715200000,13591.580636154,1397403056146,1364651422.0175781,1332667.4043140411,completed
20250919_020443,3-regular-graph-3-colored,5,dr,0,0.161,16777216,16384.0,16.0,completed
20250919_020443,3-regular-graph-3-colored,8,dr,761040,0.3141,20455424,19976.0,19.5078125,completed
20250919_020445,3-regular-graph-3-colored,11,dr,0,1.4764,22925312,22388.0,21.86328125,completed
20250919_020453,3-regular-graph-3-colored,14,dr,14880480946531200,7.886,66191360,64640.0,63.125,completed
20250919_020525,3-regular-graph-3-colored,17,dr,0,31.6616,76767232,74968.0,73.2109375,completed
20250919_020708,3-regular-graph-3-colored,20,dr,14287671788402560710671308800,103.0803,113778688,111112.0,108.5078125,completed
20250919_021156,3-regular-graph-3-colored,23,dr,0,287.9149,180252672,176028.0,171.90234375,completed
20250919_022348,3-regular-graph-3-colored,26,dr,206934175680091038991352374416292469760000,711.5236,344961024,336876.0,328.98046875,completed
20250919_025041,3-regular-graph-3-colored,29,dr,0,1613.305,597295104,583296.0,569.625,completed
20250919_034727,3-regular-graph-3-colored,32,dr,24081890598427740302093303869978765046136662865715200000,3405.5441,1180622848,1152952.0,1125.9296875,completed
20250919_053840,3-regular-graph-3-colored,35,dr,0,6672.7222,1959759872,1913828.0,1868.97265625,completed
20250919_082520,3-regular-graph-3-colored,38,dr,timeout,10000.286,2811297792,2745408.0,2681.0625,timeout
