timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251026_235239,4-regular-graph-3-colored,4,fast,0,60.982535393,33925229675,33130107.104492188,32353.620219230652,completed
20251026_235509,4-regular-graph-3-colored,5,fast,0,61.056462713,33982104371,33185648.799804688,32407.860156059265,completed
20251026_235739,4-regular-graph-3-colored,6,fast,90,61.959606365,34113723811,33314183.409179688,32533.38223552704,completed
20251027_000012,4-regular-graph-3-colored,7,fast,1260,62.707302125,34401035835,33594761.55761719,32807.384333610535,completed
20251027_000245,4-regular-graph-3-colored,8,fast,93870,64.611629885,34994969819,34174775.21386719,33373.803919792175,completed
20251027_000522,4-regular-graph-3-colored,9,fast,6032880,68.268343897,36150669627,35303388.30761719,34475.96514415741,completed
20251027_000812,4-regular-graph-3-colored,10,fast,540895320,81.81679212,38294381179,37396856.62011719,36520.36779308319,completed
20251027_001112,4-regular-graph-3-colored,11,fast,58675201200,91.69488699,42119547163,41132370.27636719,40168.33034801483,completed
20251027_001444,4-regular-graph-3-colored,12,fast,7296990624000,122.802229558,48674149907,47533349.51855469,46419.28663921356,completed
20251027_001907,4-regular-graph-3-colored,13,fast,1082893446835200,174.383553935,59634103331,58236429.03417969,56871.5127286911,completed
20251027_002541,4-regular-graph-3-colored,14,fast,183659229959505300,305.440187687,77607196915,75788278.23730469,74011.99046611786,completed
20251027_003513,4-regular-graph-3-colored,15,fast,35799311925219843000,482.213051137,106019992699,103535149.12011719,101108.54406261444,completed
20251027_004851,4-regular-graph-3-colored,16,fast,7924259094412540779900,729.478642343,149540027531,146035183.1357422,142612.48353099823,completed
20251027_011144,4-regular-graph-3-colored,17,fast,1977199793733229843377600,1286.950234274,217438552155,212342336.0888672,207365.56258678436,completed
20251027_014548,4-regular-graph-3-colored,18,fast,553129073421501770104111200,1958.400057142,318202226555,310744361.8701172,303461.2908887863,completed
20251027_023706,4-regular-graph-3-colored,19,fast,172326566338458706624855204800,2989.554422095,465051748339,454152097.9873047,443507.90819072723,completed
20251027_035709,4-regular-graph-3-colored,20,fast,59498979226291159957522107187200,4711.891282632,682564493091,666566887.7841797,650944.226351738,completed
20251027_060028,4-regular-graph-3-colored,21,fast,22652944519830673723735987390464000,7306.67257552,999019169907,975604658.1123047,952738.9239377975,completed
20251027_091730,4-regular-graph-3-colored,22,fast,9468470825966444541002654320655235000,11622.395100725,1451194583595,1417182210.5419922,1383967.0024824142,completed
20251027_145119,4-regular-graph-3-colored,23,fast,4327353092966345307615437774141169114000,19784.561577499,2094657737203,2045564196.4873047,1997621.2856321335,completed
20250922_031248,4-regular-graph-3-colored,4,dr,0,0.1639,16351232,15968.0,15.59375,completed
20250922_031249,4-regular-graph-3-colored,5,dr,0,0.163,15507456,15144.0,14.7890625,completed
20250922_031249,4-regular-graph-3-colored,6,dr,90,0.1604,16039936,15664.0,15.296875,completed
20250922_031249,4-regular-graph-3-colored,7,dr,1260,0.1648,14974976,14624.0,14.28125,completed
20250922_031250,4-regular-graph-3-colored,8,dr,93870,0.2344,19341312,18888.0,18.4453125,completed
20250922_031250,4-regular-graph-3-colored,9,dr,6032880,0.4541,21102592,20608.0,20.125,completed
20250922_031252,4-regular-graph-3-colored,10,dr,540895320,1.1293,63410176,61924.0,60.47265625,completed
20250922_031254,4-regular-graph-3-colored,11,dr,58675201200,2.4306,22200320,21680.0,21.171875,completed
20250922_031300,4-regular-graph-3-colored,12,dr,7296990624000,5.7724,24576000,24000.0,23.4375,completed
20250922_031313,4-regular-graph-3-colored,13,dr,1082893446835200,13.1665,66584576,65024.0,63.5,completed
20250922_031342,4-regular-graph-3-colored,14,dr,183659229959505300,28.0452,73605120,71880.0,70.1953125,completed
20250922_031438,4-regular-graph-3-colored,15,dr,35799311925219843000,56.1957,85315584,83316.0,81.36328125,completed
20250922_031625,4-regular-graph-3-colored,16,dr,7924259094412540779900,106.8001,106221568,103732.0,101.30078125,completed
20250922_031938,4-regular-graph-3-colored,17,dr,1977199793733229843377600,193.1311,127557632,124568.0,121.6484375,completed
20250922_032515,4-regular-graph-3-colored,18,dr,553129073421501770104111200,336.2452,168218624,164276.0,160.42578125,completed
20250922_033438,4-regular-graph-3-colored,19,dr,172326566338458706624855204800,563.4884,218689536,213564.0,208.55859375,completed
20250922_035004,4-regular-graph-3-colored,20,dr,59498979226291159957522107187200,925.2678,302252032,295168.0,288.25,completed
20250922_041430,4-regular-graph-3-colored,21,dr,22652944519830673723735987390464000,1465.8174,422354944,412456.0,402.7890625,completed
20250922_045228,4-regular-graph-3-colored,22,dr,9468470825966444541002654320655235000,2278.0815,563011584,549816.0,536.9296875,completed
20250922_060642,4-regular-graph-3-colored,23,dr,4327353092966345307615437774141169114000,4453.5648,792064000,773500.0,755.37109375,completed
