timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status,dr_within_approx_confidence
2025-09-18T09:21:57.646548,0mod2-regular-graph-sc2,2,approxmc,1,0.08598971366882324,0,0.0,0.0,completed,True
2025-09-18T09:21:57.558845,0mod2-regular-graph-sc2,2,ganak,1,0.09193611145019531,0,0.0,0.0,completed,
2025-09-18T09:21:57.463544,0mod2-regular-graph,2,dr,1,0.07416176795959473,147456,144.0,0.1406,completed,

2025-09-18T09:21:57.773311,0mod2-regular-graph,3,dr,2,0.06616759300231934,0,0.0,0.0,completed,
2025-09-18T09:21:57.865566,0mod2-regular-graph-sc2,3,ganak,2,0.09069943428039551,0,0.0,0.0,completed,
2025-09-18T09:21:57.950643,0mod2-regular-graph-sc2,3,approxmc,2,0.08345413208007812,0,0.0,0.0,completed,True
2025-09-18T09:21:58.078307,0mod2-regular-graph,4,dr,8,0.06621694564819336,0,0.0,0.0,completed,
2025-09-18T09:21:58.159856,0mod2-regular-graph-sc2,4,ganak,8,0.08014392852783203,0,0.0,0.0,completed,
2025-09-18T09:21:58.241496,0mod2-regular-graph-sc2,4,approxmc,8,0.08014822006225586,0,0.0,0.0,completed,True
2025-09-18T09:21:58.368578,0mod2-regular-graph,5,dr,64,0.06689739227294922,0,0.0,0.0,completed,
2025-09-18T09:21:58.547614,0mod2-regular-graph-sc2,5,ganak,64,0.17750024795532227,0,0.0,0.0,completed,
2025-09-18T09:21:58.637184,0mod2-regular-graph-sc2,5,approxmc,64,0.08795642852783203,0,0.0,0.0,completed,True
2025-09-18T09:21:58.767707,0mod2-regular-graph,6,dr,1024,0.06848716735839844,0,0.0,0.0,completed,
2025-09-18T09:21:58.881447,0mod2-regular-graph-sc2,6,ganak,1024,0.11227703094482422,0,0.0,0.0,completed,
2025-09-18T09:21:58.991369,0mod2-regular-graph-sc2,6,approxmc,1024,0.10807013511657715,0,0.0,0.0,completed,True
2025-09-18T09:21:59.122016,0mod2-regular-graph,7,dr,32768,0.0684354305267334,0,0.0,0.0,completed,
2025-09-18T09:21:59.652317,0mod2-regular-graph-sc2,7,ganak,32768,0.5288076400756836,0,0.0,0.0,completed,
2025-09-18T09:22:01.560378,0mod2-regular-graph-sc2,7,approxmc,32768,1.9062812328338623,0,0.0,0.0,completed,True
2025-09-18T09:22:01.695667,0mod2-regular-graph,8,dr,2097152,0.0747842788696289,0,0.0,0.0,completed,
2025-09-18T09:22:13.102660,0mod2-regular-graph-sc2,8,ganak,2097152,11.405481815338135,16384,16.0,0.0156,completed,
2025-09-18T09:22:16.682428,0mod2-regular-graph-sc2,8,approxmc,2097152,3.5780649185180664,0,0.0,0.0,completed,True
2025-09-18T09:22:16.875591,0mod2-regular-graph,9,dr,268435456,0.07535696029663086,0,0.0,0.0,completed,
2025-09-18T12:08:56.996136,0mod2-regular-graph-sc2,9,ganak,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T14:55:37.117293,0mod2-regular-graph-sc2,9,approxmc,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T14:55:37.254372,0mod2-regular-graph,10,dr,68719476736,0.07642698287963867,0,0.0,0.0,completed,
2025-09-18T14:55:37.391207,0mod2-regular-graph,11,dr,35184372088832,0.07800483703613281,0,0.0,0.0,completed,
2025-09-18T14:55:37.536148,0mod2-regular-graph,12,dr,36028797018963968,0.08214402198791504,0,0.0,0.0,completed,
2025-09-18T14:55:37.680325,0mod2-regular-graph,13,dr,73786976294838206464,0.08547759056091309,65536,64.0,0.0625,completed,
2025-09-18T14:55:37.829458,0mod2-regular-graph,14,dr,302231454903657293676544,0.09064340591430664,0,0.0,0.0,completed,
2025-09-18T14:55:37.985067,0mod2-regular-graph,15,dr,2475880078570760549798248448,0.09715604782104492,0,0.0,0.0,completed,
2025-09-18T14:55:38.148691,0mod2-regular-graph,16,dr,40564819207303340847894502572032,0.10298824310302734,0,0.0,0.0,completed,
2025-09-18T14:55:38.318978,0mod2-regular-graph,17,dr,1329227995784915872903807060280344576,0.1103518009185791,0,0.0,0.0,completed,
2025-09-18T14:55:38.569563,0mod2-regular-graph,18,dr,87112285931760246646623899502532662132736,0.12146520614624023,0,0.0,0.0,completed,
2025-09-18T14:55:38.757515,0mod2-regular-graph,19,dr,11417981541647679048466287755595961091061972992,0.12865114212036133,0,0.0,0.0,completed,
