timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251023_093951,5-regular-graph,5,fast,0,32.698742768,18542799318,18108202.458984375,17683.79146385193,completed
20251023_094149,5-regular-graph,8,fast,3507,33.568038289,18557208406,18122273.833984375,17697.533041000366,completed
20251023_094347,5-regular-graph,11,fast,0,32.831077968,18619442462,18183049.279296875,17756.884061813354,completed
20251023_094545,5-regular-graph,14,fast,283097260184159421,34.050715,18784301430,18344044.365234375,17914.105825424194,completed
20251023_094747,5-regular-graph,17,fast,0,37.071222284,19196651302,18746729.787109375,18307.353307724,completed
20251023_095000,5-regular-graph,20,fast,10148613081040117624319536901932188,48.138614209,20207897486,19734274.888671875,19271.752820968628,completed
20251023_095239,5-regular-graph,23,fast,0,73.823966984,22303640438,21780898.865234375,21270.409048080444,completed
20251023_095615,5-regular-graph,26,fast,30467359843410315617245696171806527102000553683468790,131.536719873,31073264614,30344984.974609375,29633.774389266968,completed
20251023_100202,5-regular-graph,29,fast,0,261.420432008,48087072414,46960031.654296875,45859.40591239929,completed
20251023_101208,5-regular-graph,32,fast,2843010110633181076329146335157835526653886525505773678128750092593623465,520.823527195,84142927974,82170828.09960938,80244.94931602478,completed
20251023_103059,5-regular-graph,35,fast,0,1044.859059418,193433189830,188899599.44335938,184472.26508140564,completed
20251023_110317,5-regular-graph,38,fast,4368127725684375563973549518707470526400222420810173610619941575006909579571141732240620282545,1852.843555302,365068098374,356511814.8183594,348156.0691585541,completed
20251023_120805,5-regular-graph,41,fast,0,3802.403188591,750628499678,733035644.2167969,715855.1213054657,completed
20251023_140421,5-regular-graph,44,fast,71255105875055182557997017781655555536442532957244102135523487927691192677783815124391806002228982002786910982350270,6891.204856075,1388587905054,1356042876.0292969,1324260.6211223602,completed
20251023_171735,5-regular-graph,47,fast,0,11509.363323275,2815000970286,2749024385.044922,2684594.1260204315,completed
20250916_144936,5-regular-graph,5,dr,0,0.0816,3735552,3648.0,3.5625,completed
20250916_144937,5-regular-graph,8,dr,3507,0.0813,3715072,3628.0,3.54296875,completed
20250916_144937,5-regular-graph,11,dr,0,0.1568,17551360,17140.0,16.73828125,completed
20250916_144937,5-regular-graph,14,dr,283097260184159421,0.3935,58187776,56824.0,55.4921875,completed
20250916_144938,5-regular-graph,17,dr,0,0.9626,19267584,18816.0,18.375,completed
20250916_144941,5-regular-graph,20,dr,10148613081040117624319536901932188,2.4032,20107264,19636.0,19.17578125,completed
20250916_144946,5-regular-graph,23,dr,0,5.3068,60010496,58604.0,57.23046875,completed
20250916_144957,5-regular-graph,26,dr,30467359843410315617245696171806527102000553683468790,10.2673,63021056,61544.0,60.1015625,completed
20250916_145015,5-regular-graph,29,dr,0,18.7157,64401408,62892.0,61.41796875,completed
20250916_145047,5-regular-graph,32,dr,2843010110633181076329146335157835526653886525505773678128750092593623465,31.7791,71639040,69960.0,68.3203125,completed
20250916_145139,5-regular-graph,35,dr,0,51.4354,73220096,71504.0,69.828125,completed
