timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251021_214347,3-regular-graph,5,fast,0,3.491978423,1041986052,1017564.50390625,993.7153358459473,completed
20251021_214515,3-regular-graph,8,fast,19355,3.677712132,1042869268,1018427.01953125,994.5576362609863,completed
20251021_214643,3-regular-graph,11,fast,0,3.554492091,1045919412,1021405.67578125,997.466480255127,completed
20251021_214812,3-regular-graph,14,fast,19506631814670,3.54984835,1051909420,1027255.29296875,1003.1789970397949,completed
20251021_214939,3-regular-graph,17,fast,0,3.638021275,1068919924,1043867.11328125,1019.4014778137207,completed
20251021_215108,3-regular-graph,20,fast,976273961160363172131825,3.967986803,1095338140,1069666.15234375,1044.5958518981934,completed
20251021_215237,3-regular-graph,23,fast,0,4.334296871,1135590484,1108975.08203125,1082.9834785461426,completed
20251021_215406,3-regular-graph,26,fast,741227949070136911068308523257857500,5.040231053,1266010268,1236338.15234375,1207.3614768981934,completed
20251021_215538,3-regular-graph,29,fast,0,6.306700202,1496680108,1461601.66796875,1427.3453788757324,completed
20251021_215711,3-regular-graph,32,fast,4532573680377522367192164237204303218669843240625,8.211355773,1807888228,1765515.84765625,1724.1365699768066,completed
20251021_215847,3-regular-graph,35,fast,0,12.124615451,2802682828,2736994.94921875,2672.8466300964355,completed
20251021_220031,3-regular-graph,38,fast,150598737013294639385460224655232739963477260218861903139293750,18.389850795,4442685340,4338559.90234375,4236.874904632568,completed
20251021_220220,3-regular-graph,41,fast,0,23.873901871,5753398076,5618552.80859375,5486.867977142334,completed
20251021_220425,3-regular-graph,44,fast,20787160105170559255123186473857865004692934648358833872285279319489931409375,40.695798554,10695205444,10444536.56640625,10199.742740631104,completed
20251021_220651,3-regular-graph,47,fast,0,61.903547706,18019697132,17597360.48046875,17184.922344207764,completed
20251021_220932,3-regular-graph,50,fast,9809363190072104777637714826830710839033499650301930609726610814510056926755044127889625000,74.802084994,21284883940,20786019.47265625,20298.84714126587,completed
20251021_221301,3-regular-graph,53,fast,0,123.333702871,37389907340,36513581.38671875,35657.79432296753,completed
20251021_221657,3-regular-graph,56,fast,13649757231335872826536302104889991226020281939499806398429112589614541345399012838219392709320032462421875,150.971066112,45293712180,44232140.80078125,43195.45000076294,completed
20251021_222256,3-regular-graph,59,fast,0,274.13668278,91259973708,89121068.07421875,87032.29304122925,completed
20251021_222903,3-regular-graph,62,fast,49868118040142371024206260756010088871515177990729112466937809175049242027224770025808146684269234066704655922463389843750,283.127081494,89719890700,87617080.76171875,85563.55543136597,completed
20251021_223829,3-regular-graph,65,fast,0,481.050901073,166884836300,162973472.94921875,159153.78217697144,completed
