timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251022_091052,4-regular-graph,5,fast,1,10.210787138,5070876593,4952027.9228515625,4835.964768409729,completed
20251022_091228,4-regular-graph,8,fast,19355,10.391535186,5074284577,4955356.0322265625,4839.214875221252,completed
20251022_091403,4-regular-graph,11,fast,5188453830,10.230701647,5088956449,4969684.0322265625,4853.207062721252,completed
20251022_091538,4-regular-graph,14,fast,6551246596501035,10.239332501,5126927313,5006764.9541015625,4889.418900489807,completed
20251022_091714,4-regular-graph,17,fast,28797220460586826422720,11.079555655,5211330945,5089190.3759765625,4969.912476539612,completed
20251022_091851,4-regular-graph,20,fast,357920518512934324278467820756,12.262727091,5379494521,5253412.6181640625,5130.285759925842,completed
20251022_092033,4-regular-graph,23,fast,10820717276301729136958239832174266995,15.956701298,5647274505,5514916.5087890625,5385.660653114319,completed
20251022_092221,4-regular-graph,26,fast,710541562719038564497177435238522052461905950,23.66927563,6851803433,6691214.2900390625,6534.388955116272,completed
20251022_092421,4-regular-graph,29,fast,92806550484635529288139898051471032653850237781032275,35.475114278,8858748169,8651121.258789062,8448.360604286194,completed
20251022_092650,4-regular-graph,32,fast,22476328600546173080239697209124296987246689133867853784814665,63.797731463,13066530121,12760283.321289062,12461.21418094635,completed
20251022_093012,4-regular-graph,35,fast,9531099231705475033605002655084696725795231760798413523105145502142456,117.568606375,25110896377,24522359.743164062,23947.616936683655,completed
20251022_093435,4-regular-graph,38,fast,6747585899282485840624265233443334439009355698573231959003015073131753785087135,177.703554436,39703404745,38772856.19628906,37864.11737918854,completed
20251022_094055,4-regular-graph,41,fast,7661004637055134182895094633487433093953640276393238804618590583829648033219052642534620,296.031685474,66377299273,64821581.32128906,63302.32550907135,completed
20251022_095127,4-regular-graph,44,fast,13478098653049410246147771670886072868430423112834485540171092277281668055019288737379454463444690,547.199580578,128453194601,125442572.85253906,122502.51255130768,completed
20251022_100834,4-regular-graph,47,fast,35667255041843475795641510678055411624978675696323652582949106998987632002300689390223954125671277135249035,942.193038153,250549155553,244676909.71972656,238942.29464817047,completed
20251022_103133,4-regular-graph,50,fast,138336823347162818108015410281773931110899524325911679455625070087813910376506171032162681326294383945945551868904476,1294.43630854,343436611329,335387315.75097656,327526.67553806305,completed
20251022_111305,4-regular-graph,53,fast,768610566324942546701035172551139156202518866780144556801360987648253086216042377506396549727112845612302544167244727836676175,2407.61410987,692360735497,676133530.7587891,660286.65113163,completed
20251022_120305,4-regular-graph,56,fast,5994689343106540093796756044913616152831151479639773685582685731547210984770203219104404954488720289737544055221356035835436610220323165,2915.855305604,846458426937,826619557.5556641,807245.6616754532,completed
20251022_133536,4-regular-graph,59,fast,64453964255276861436771962046203085806044775121068867220994660442822982977789186367300575621154321013431984059357384925565017326243491833758234430,5466.136965292,1718862425009,1678576586.9228516,1639234.9481668472,completed
20251022_153213,4-regular-graph,62,fast,939903114321599566047713159766626274410696422191279511283358092220977618256792011832302700069875682829789343187094581356843410306352467830732462835172203905,6911.901543984,2157894799257,2107319139.899414,2057928.8475580215,completed
20251022_184007,4-regular-graph,65,fast,18317950472628028901081128874624867865465019340255552786159227721479218705343905165084413530654315623381605046270767431677117130001301570683017732428676302493714286016,11188.934637591,3910557451161,3818903760.899414,3729398.204003334,completed
20251022_230750,4-regular-graph,68,fast,470791718813180846566877522617593040670121548015320306653497167420139108105223070682571145545913549860361542400255219017393264269540015132992795469641343928927688199783705174640,15978.019184426,5752842401897,5618010158.102539,5486338.045022011,completed
20251023_040205,4-regular-graph,71,fast,15763301327459431802724675169108753130346520526245703938297643738469135188451155419261797366838507820564537981971651144820667116244017987853401327636109694799474000629231356815228475682785,17569.351433426,6511974552585,6359350149.008789,6210302.879891396,completed
20250916_091935,4-regular-graph,5,dr,1,0.0836,3936256,3844.0,3.75390625,completed
20250916_091935,4-regular-graph,8,dr,19355,0.0824,3956736,3864.0,3.7734375,completed
20250916_091936,4-regular-graph,11,dr,5188453830,0.1573,16490496,16104.0,15.7265625,completed
20250916_091936,4-regular-graph,14,dr,6551246596501035,0.2264,16609280,16220.0,15.83984375,completed
20250916_091936,4-regular-graph,17,dr,28797220460586826422720,0.3051,18034688,17612.0,17.19921875,completed
20250916_091937,4-regular-graph,20,dr,357920518512934324278467820756,0.5163,18653184,18216.0,17.7890625,completed
20250916_091938,4-regular-graph,23,dr,10820717276301729136958239832174266995,0.8883,18907136,18464.0,18.03125,completed
20250916_091939,4-regular-graph,26,dr,710541562719038564497177435238522052461905950,1.391,19873792,19408.0,18.953125,completed
20250916_091942,4-regular-graph,29,dr,92806550484635529288139898051471032653850237781032275,2.2751,59674624,58276.0,56.91015625,completed
20250916_091945,4-regular-graph,32,dr,22476328600546173080239697209124296987246689133867853784814665,3.2185,59949056,58544.0,57.171875,completed
20250916_091950,4-regular-graph,35,dr,9531099231705475033605002655084696725795231760798413523105145502142456,4.7485,61734912,60288.0,58.875,completed
20250916_091956,4-regular-graph,38,dr,6747585899282485840624265233443334439009355698573231959003015073131753785087135,6.5107,63791104,62296.0,60.8359375,completed
20250916_092005,4-regular-graph,41,dr,7661004637055134182895094633487433093953640276393238804618590583829648033219052642534620,8.7342,65073152,63548.0,62.05859375,completed
20250916_092017,4-regular-graph,44,dr,13478098653049410246147771670886072868430423112834485540171092277281668055019288737379454463444690,11.8886,67870720,66280.0,64.7265625,completed
20250916_092032,4-regular-graph,47,dr,35667255041843475795641510678055411624978675696323652582949106998987632002300689390223954125671277135249035,15.3132,69996544,68356.0,66.75390625,completed
20250916_092053,4-regular-graph,50,dr,138336823347162818108015410281773931110899524325911679455625070087813910376506171032162681326294383945945551868904476,20.1125,74313728,72572.0,70.87109375,completed
20250916_092118,4-regular-graph,53,dr,768610566324942546701035172551139156202518866780144556801360987648253086216042377506396549727112845612302544167244727836676175,25.2215,76959744,75156.0,73.39453125,completed
20250916_092149,4-regular-graph,56,dr,5994689343106540093796756044913616152831151479639773685582685731547210984770203219104404954488720289737544055221356035835436610220323165,31.4922,80637952,78748.0,76.90234375,completed
20250916_092229,4-regular-graph,59,dr,64453964255276861436771962046203085806044775121068867220994660442822982977789186367300575621154321013431984059357384925565017326243491833758234430,39.408,85741568,83732.0,81.76953125,completed
20250916_092317,4-regular-graph,62,dr,939903114321599566047713159766626274410696422191279511283358092220977618256792011832302700069875682829789343187094581356843410306352467830732462835172203905,48.0302,92139520,89980.0,87.87109375,completed
